10605	0.5
155	0.6
1533	0.6
1555	0.6
2370	0.6
2713	0.6
3483	0.6
4100	0.6
4806	0.6
6608	0.6
7692	0.6
8195	0.6
8824	0.6
9105	0.6
9126	0.6
9852	0.6
12227	0.6
12424	0.6
9	0.7
24	0.7
50	0.7
204	0.7
234	0.7
252	0.7
641	0.7
856	0.7
963	0.7
1018	0.7
1478	0.7
1615	0.7
1618	0.7
1623	0.7
1716	0.7
1719	0.7
1916	0.7
1940	0.7
2063	0.7
2284	0.7
2414	0.7
2536	0.7
2550	0.7
2580	0.7
2687	0.7
2767	0.7
2773	0.7
2800	0.7
2808	0.7
2853	0.7
3132	0.7
3279	0.7
3344	0.7
3565	0.7
3613	0.7
3626	0.7
3828	0.7
3958	0.7
3960	0.7
4057	0.7
4061	0.7
4083	0.7
4410	0.7
4544	0.7
4667	0.7
4726	0.7
4738	0.7
4883	0.7
5037	0.7
5054	0.7
5237	0.7
5323	0.7
5638	0.7
5754	0.7
5825	0.7
5880	0.7
5884	0.7
5946	0.7
5958	0.7
6131	0.7
6160	0.7
6262	0.7
6340	0.7
6504	0.7
6591	0.7
6707	0.7
6796	0.7
6848	0.7
6901	0.7
6912	0.7
6929	0.7
6990	0.7
7125	0.7
7165	0.7
7263	0.7
7491	0.7
7646	0.7
7651	0.7
7708	0.7
7743	0.7
7759	0.7
7791	0.7
8015	0.7
8286	0.7
8378	0.7
8625	0.7
8775	0.7
9035	0.7
9067	0.7
9211	0.7
9242	0.7
9251	0.7
9533	0.7
9538	0.7
9607	0.7
10363	0.7
10397	0.7
10400	0.7
10415	0.7
10467	0.7
10580	0.7
10666	0.7
10672	0.7
10709	0.7
10797	0.7
10798	0.7
10806	0.7
10832	0.7
11039	0.7
11041	0.7
11067	0.7
11197	0.7
11388	0.7
11459	0.7
11482	0.7
11490	0.7
11735	0.7
11803	0.7
12324	0.7
12360	0.7
12425	0.7
12457	0.7
27	0.8
28	0.8
57	0.8
113	0.8
122	0.8
146	0.8
150	0.8
164	0.8
191	0.8
196	0.8
202	0.8
242	0.8
249	0.8
303	0.8
324	0.8
329	0.8
418	0.8
451	0.8
462	0.8
500	0.8
553	0.8
631	0.8
666	0.8
681	0.8
718	0.8
719	0.8
783	0.8
801	0.8
837	0.8
843	0.8
851	0.8
852	0.8
865	0.8
940	0.8
1048	0.8
1095	0.8
1123	0.8
1137	0.8
1156	0.8
1170	0.8
1204	0.8
1208	0.8
1227	0.8
1231	0.8
1321	0.8
1345	0.8
1389	0.8
1405	0.8
1407	0.8
1413	0.8
1419	0.8
1440	0.8
1473	0.8
1486	0.8
1492	0.8
1501	0.8
1514	0.8
1549	0.8
1649	0.8
1663	0.8
1665	0.8
1681	0.8
1691	0.8
1702	0.8
1749	0.8
1758	0.8
1766	0.8
1779	0.8
1791	0.8
1874	0.8
1952	0.8
2022	0.8
2136	0.8
2166	0.8
2169	0.8
2171	0.8
2194	0.8
2196	0.8
2242	0.8
2256	0.8
2272	0.8
2303	0.8
2343	0.8
2395	0.8
2398	0.8
2441	0.8
2442	0.8
2511	0.8
2548	0.8
2583	0.8
2606	0.8
2641	0.8
2664	0.8
2691	0.8
2692	0.8
2694	0.8
2720	0.8
2732	0.8
2785	0.8
2792	0.8
2793	0.8
2813	0.8
2824	0.8
2843	0.8
2857	0.8
2892	0.8
2934	0.8
2988	0.8
3016	0.8
3033	0.8
3036	0.8
3090	0.8
3121	0.8
3138	0.8
3166	0.8
3172	0.8
3227	0.8
3280	0.8
3311	0.8
3312	0.8
3350	0.8
3354	0.8
3472	0.8
3498	0.8
3520	0.8
3580	0.8
